"Año";"Periodo";"Casos diarios (valores negativos se deben a ajustes de Sanidad o las CCAA en la serie histórica)"
"2020";"Día 7 de agosto";"1.411"
"2020";"Día 10 de agosto";"2.447"
"2020";"Día 11 de agosto";"486"
"2020";"Día 12 de agosto";"0"
"2020";"Día 13 de agosto";"3.146"
"2020";"Día 14 de agosto";"1.215"
"2020";"Día 17 de agosto";"5.392"
"2020";"Día 18 de agosto";"1.619"
"2020";"Día 19 de agosto";"2.207"
"2020";"Día 20 de agosto";"2.344"
"2020";"Día 21 de agosto";"2.853"
"2020";"Día 24 de agosto";"5.992"
"2020";"Día 25 de agosto";"1.926"
"2020";"Día 26 de agosto";"2.214"
"2020";"Día 27 de agosto";"2.645"
"2020";"Día 28 de agosto";"3.441"
"2020";"Día 31 de agosto";"7.457"
"2020";"Día 1 de septiembre";"2.121"
"2020";"Día 2 de septiembre";"2.401"
"2020";"Día 3 de septiembre";"3.077"
"2020";"Día 4 de septiembre";"3.245"
"2020";"Día 7 de septiembre";"9.440"
"2020";"Día 8 de septiembre";"2.921"
"2020";"Día 9 de septiembre";"2.923"
"2020";"Día 10 de septiembre";"3.841"
"2020";"Día 11 de septiembre";"4.195"
"2020";"Día 14 de septiembre";"10.864"
"2020";"Día 15 de septiembre";"3.595"
"2020";"Día 16 de septiembre";"3.438"
"2020";"Día 17 de septiembre";"3.841"
"2020";"Día 18 de septiembre";"5.086"
"2020";"Día 21 de septiembre";"11.991"
"2020";"Día 22 de septiembre";"3.652"
"2020";"Día 23 de septiembre";"3.730"
"2020";"Día 24 de septiembre";"4.350"
"2020";"Día 25 de septiembre";"2.941"
"2020";"Día 28 de septiembre";"13.449"
"2020";"Día 29 de septiembre";"3.228"
"2020";"Día 30 de septiembre";"4.810"
"2020";"Día 1 de octubre";"3.227"
"2020";"Día 2 de octubre";"2.536"
"2020";"Día 5 de octubre";"6.616"
"2020";"Día 6 de octubre";"5.187"
"2020";"Día 7 de octubre";"2.853"
"2020";"Día 8 de octubre";"3.152"
"2020";"Día 9 de octubre";"2.995"
"2020";"Día 12 de octubre";"5.134"
"2020";"Día 13 de octubre";"1.126"
"2020";"Día 14 de octubre";"2.723"
"2020";"Día 15 de octubre";"2.870"
"2020";"Día 16 de octubre";"3.175"
"2020";"Día 19 de octubre";"4.598"
"2020";"Día 20 de octubre";"1.742"
"2020";"Día 21 de octubre";"3.397"
"2020";"Día 22 de octubre";"3.632"
"2020";"Día 23 de octubre";"2.595"
"2020";"Día 26 de octubre";"3.884"
"2020";"Día 27 de octubre";"2.185"
"2020";"Día 28 de octubre";"2.670"
"2020";"Día 29 de octubre";"2.452"
"2020";"Día 30 de octubre";"2.390"
"2020";"Día 2 de noviembre";"3.468"
"2020";"Día 3 de noviembre";"487"
"2020";"Día 4 de noviembre";"4.561"
"2020";"Día 5 de noviembre";"2.540"
"2020";"Día 6 de noviembre";"2.260"
"2020";"Día 9 de noviembre";"3.309"
"2020";"Día 10 de noviembre";"1.243"
"2020";"Día 11 de noviembre";"2.205"
"2020";"Día 12 de noviembre";"2.140"
"2020";"Día 13 de noviembre";"1.935"
"2020";"Día 16 de noviembre";"2.732"
"2020";"Día 17 de noviembre";"1.440"
"2020";"Día 18 de noviembre";"1.729"
"2020";"Día 19 de noviembre";"1.615"
"2020";"Día 20 de noviembre";"1.406"
"2020";"Día 23 de noviembre";"2.385"
"2020";"Día 24 de noviembre";"1.141"
"2020";"Día 25 de noviembre";"1.315"
"2020";"Día 26 de noviembre";"1.223"
"2020";"Día 27 de noviembre";"1.381"
"2020";"Día 30 de noviembre";"2.109"
"2020";"Día 1 de diciembre";"1.360"
"2020";"Día 2 de diciembre";"1.297"
"2020";"Día 3 de diciembre";"1.395"
"2020";"Día 4 de diciembre";"1.315"
"2020";"Día 7 de diciembre";"2.333"
"2020";"Día 9 de diciembre";"872"
"2020";"Día 10 de diciembre";"1.715"
"2020";"Día 11 de diciembre";"2.122"
"2020";"Día 14 de diciembre";"3.816"
"2020";"Día 15 de diciembre";"2.004"
"2020";"Día 16 de diciembre";"2.334"
"2020";"Día 17 de diciembre";"2.354"
"2020";"Día 18 de diciembre";"2.238"
"2020";"Día 21 de diciembre";"3.807"
"2020";"Día 22 de diciembre";"2.391"
"2020";"Día 23 de diciembre";"2.543"
"2020";"Día 24 de diciembre";"2.770"
"2020";"Día 28 de diciembre";"2.873"
"2020";"Día 29 de diciembre";"3.018"
"2020";"Día 30 de diciembre";"1.782"
"2020";"Día 31 de diciembre";"6.201"
"2021";"Día 4 de enero";"4.119"
"2021";"Día 5 de enero";"4.422"
"2021";"Día 7 de enero";"8.684"
"2021";"Día 8 de enero";"4.571"
"2021";"Día 11 de enero";"7.886"
"2021";"Día 12 de enero";"4.922"
"2021";"Día 13 de enero";"4.432"
"2021";"Día 14 de enero";"5.255"
"2021";"Día 15 de enero";"5.447"
"2021";"Día 18 de enero";"8.975"
"2021";"Día 19 de enero";"5.504"
"2021";"Día 20 de enero";"6.218"
"2021";"Día 21 de enero";"7.097"
"2021";"Día 22 de enero";"6.360"
"2021";"Día 25 de enero";"9.739"
"2021";"Día 26 de enero";"5.372"
"2021";"Día 27 de enero";"6.188"
"2021";"Día 28 de enero";"5.662"
"2021";"Día 29 de enero";"5.438"
"2021";"Día 1 de febrero";"8.001"
"2021";"Día 2 de febrero";"4.151"
"2021";"Día 3 de febrero";"5.132"
"2021";"Día 4 de febrero";"4.199"
"2021";"Día 5 de febrero";"3.822"
"2021";"Día 8 de febrero";"5.605"
"2021";"Día 9 de febrero";"2.877"
"2021";"Día 10 de febrero";"3.625"
"2021";"Día 11 de febrero";"3.246"
"2021";"Día 12 de febrero";"2.743"
"2021";"Día 15 de febrero";"4.453"
"2021";"Día 16 de febrero";"2.342"
"2021";"Día 17 de febrero";"2.586"
"2021";"Día 18 de febrero";"2.302"
"2021";"Día 19 de febrero";"2.295"
"2021";"Día 22 de febrero";"3.531"
"2021";"Día 23 de febrero";"1.671"
"2021";"Día 24 de febrero";"2.072"
"2021";"Día 25 de febrero";"1.856"
"2021";"Día 26 de febrero";"1.563"
"2021";"Día 1 de marzo";"3.051"
"2021";"Día 2 de marzo";"1.587"
"2021";"Día 3 de marzo";"1.716"
"2021";"Día 4 de marzo";"1.653"
"2021";"Día 5 de marzo";"1.529"
"2021";"Día 8 de marzo";"2.732"
"2021";"Día 9 de marzo";"1.255"
"2021";"Día 10 de marzo";"1.474"
"2021";"Día 11 de marzo";"1.457"
"2021";"Día 12 de marzo";"1.276"
"2021";"Día 15 de marzo";"2.248"
"2021";"Día 16 de marzo";"1.335"
"2021";"Día 17 de marzo";"1.578"
"2021";"Día 18 de marzo";"1.498"
"2021";"Día 22 de marzo";"2.977"
"2021";"Día 23 de marzo";"1.547"
"2021";"Día 24 de marzo";"1.867"
"2021";"Día 25 de marzo";"1.843"
"2021";"Día 26 de marzo";"1.675"
"2021";"Día 29 de marzo";"3.196"
"2021";"Día 30 de marzo";"1.781"
"2021";"Día 31 de marzo";"2.078"
"2021";"Día 1 de abril";"2.527"
"2021";"Día 3 de abril";"1.338"
"2021";"Día 5 de abril";"902"
"2021";"Día 6 de abril";"2.533"
"2021";"Día 7 de abril";"2.946"
"2021";"Día 8 de abril";"2.764"
;;
;;
"Métrica":"Casos diarios (valores negativos se deben a ajustes de Sanidad o las CCAA en la serie histórica)"
"Fuente":"Ministerio de Sanidad, Servicios Sociales e Igualdad"
"Clasificación":""
"Unidad":"Número de casos en lo que va de año"
"Escala":"Unidades"
"EscalaFactorPotencia10":"0"
"SonDatosNumericos":"True"
;;
;;
"Url":"https://www.epdata.es/evolucion-nuevos-casos-diarios-coronavirus-lugar/29516c77-99da-4cdd-a63a-ce3e7c5ae259/madrid/304"
"Titulo":"Evolución de casos de coronavirus notificados cada día en Comunidad de Madrid"
"Subtitulo":""
